iter	Logloss
444	0.2444480584
445	0.2444406739
446	0.2444354234
447	0.2444295123
448	0.2444106444
449	0.2443967899
450	0.2443907603
451	0.2443776171
452	0.2443642876
453	0.2443539391
454	0.2443445051
455	0.2443423541
456	0.2443257896
457	0.2443207424
458	0.2443155088
459	0.2443097333
460	0.2443028907
461	0.2442885789
462	0.2442807201
463	0.2442773327
464	0.2442715571
465	0.2442625974
466	0.2442564662
467	0.2442437464
468	0.2442169689
469	0.2442083987
470	0.2441878371
471	0.2441768111
472	0.2441711372
473	0.2441608902
474	0.2441513716
475	0.2441299292
476	0.2441183781
477	0.2441105193
478	0.2441077078
479	0.2440982908
480	0.2440918208
481	0.2440779832
482	0.2440636375
483	0.2440545762
484	0.2440458874
485	0.2440403829
486	0.2440374528
487	0.2440263082
488	0.2440243773
489	0.244015858
490	0.2440083379
491	0.2439959569
492	0.2439754461
493	0.2439688745
494	0.2439479234
495	0.2439326969
496	0.2439214338
497	0.2439117796
498	0.2438992123
499	0.2438865434
500	0.2438732308
501	0.2438520764
502	0.243842236
503	0.2438337674
504	0.2438194725
505	0.2438034331
506	0.2438010111
507	0.2437952186
508	0.2437903407
509	0.2437839724
510	0.2437788405
511	0.24376524
512	0.2437564327
513	0.2437456438
514	0.2437387504
515	0.2437276058
516	0.2437126673
517	0.2437037245
518	0.2436938163
519	0.243674237
520	0.2436635328
521	0.2436554708
522	0.2436447665
523	0.24363872
524	0.2436281343
525	0.2436240525
526	0.2436082332
527	0.2435998324
528	0.2435963942
529	0.2435819977
530	0.2435726654
531	0.2435558299
532	0.2435481743
533	0.2435445329
534	0.2435371483
535	0.2435292556
536	0.2435173827
537	0.2435071866
538	0.2434936369
539	0.2434882848
540	0.2434801042
541	0.2434726688
542	0.2434636583
543	0.2434592208
544	0.2434545631
545	0.2434401158
546	0.2434378462
547	0.2434251603
548	0.2434167595
549	0.2434042261
550	0.2433985691
551	0.24339132
552	0.2433887117
553	0.2433797859
554	0.243373282
555	0.2433625101
556	0.2433580556
557	0.2433436252
558	0.2433347671
559	0.2433309563
560	0.2433229112
561	0.2433156621
562	0.2433043142
563	0.2432977765
564	0.2432915606
565	0.2432880885
566	0.2432815677
567	0.2432743525
568	0.2432689666
569	0.2432630386
570	0.2432519617
571	0.243239496
572	0.2432295878
573	0.2432165463
574	0.2432078067
575	0.2431988978
576	0.2431952225
577	0.2431824689
578	0.2431772692
579	0.2431610096
580	0.2431463251
581	0.2431409053
582	0.2431352822
583	0.2431245441
584	0.2431185483
585	0.2431089958
586	0.2430994602
587	0.2430880616
588	0.2430724287
589	0.2430581168
590	0.2430514605
591	0.2430429073
592	0.2430363696
593	0.2430298996
594	0.2430197035
595	0.2430092533
596	0.2430032745
597	0.2429985491
598	0.242990233
599	0.2429835767
600	0.2429754469
601	0.2429670123
602	0.2429610504
603	0.2429454514
604	0.2429391677
605	0.2429270069
606	0.2429241784
607	0.2429177931
608	0.2429033119
609	0.24289359
610	0.242889542
611	0.2428810735
612	0.2428588012
613	0.242854025
614	0.2428458105
615	0.2428353434
616	0.2428294832
617	0.2428189991
618	0.2428026887
619	0.2427923232
620	0.242783228
621	0.2427785533
622	0.242774607
623	0.2427610065
624	0.2427540285
625	0.2427427992
626	0.242736922
627	0.2427191889
628	0.2427101783
629	0.2426928348
630	0.2426807078
631	0.2426751186
632	0.2426707996
633	0.242661552
634	0.2426558273
635	0.2426450553
636	0.2426398048
637	0.242631387
638	0.2426181592
639	0.2426077598
640	0.2425968523
641	0.2425888919
642	0.2425774932
643	0.2425742413
644	0.2425671955
645	0.2425605731
646	0.2425548653
647	0.2425385041
648	0.2425271224
649	0.242523176
650	0.2425097957
651	0.242494112
652	0.2424784283
653	0.2424672159
654	0.2424572061
655	0.2424431653
656	0.242434341
657	0.242429785
658	0.2424221802
659	0.242416862
660	0.2424079022
661	0.242398807
662	0.2423920491
663	0.2423818869
664	0.2423755524
665	0.2423692857
666	0.2423618164
667	0.2423571249
668	0.2423507396
669	0.2423464545
670	0.2423396119
671	0.2423331928
672	0.2423196431
673	0.2423139184
674	0.2423095994
675	0.242302164
676	0.2422937802
677	0.242292476
678	0.2422806709
679	0.2422745735
680	0.2422716942
681	0.242259906
682	0.2422500148
683	0.2422425625
684	0.2422408687
685	0.2422315872
686	0.242226811
687	0.242218986
688	0.2422116523
689	0.2422086205
690	0.2421938683
691	0.2421870766
692	0.2421826391
693	0.2421773378
694	0.2421671755
695	0.2421560309
696	0.2421525927
697	0.2421483584
698	0.2421451573
699	0.2421326408
700	0.2421216825
701	0.2421110968
702	0.2421035768
703	0.242094346
704	0.2420844209
705	0.2420774767
706	0.2420739707
707	0.2420651804
708	0.2420610647
709	0.2420522405
710	0.2420485143
711	0.2420462617
712	0.2420396223
713	0.2420323055
714	0.2420236337
715	0.2420107107
716	0.2420013615
717	0.2419967715
718	0.2419868803
719	0.2419782254
720	0.2419725007
721	0.2419610851
722	0.2419545304
723	0.2419397613
724	0.2419308693
725	0.2419251277
726	0.2419158631
727	0.2419047185
728	0.2419022118
729	0.2418937602
730	0.2418906946
731	0.2418853425
732	0.2418797363
733	0.241874164
734	0.2418639848
735	0.2418561599
736	0.2418474711
737	0.2418416956
738	0.2418341247
739	0.2418307034
740	0.2418231834
741	0.2418177127
742	0.241812242
743	0.2418080247
744	0.24179395
745	0.2417832965
746	0.2417725923
747	0.2417686798
748	0.2417638697
749	0.2417581111
750	0.241755164
751	0.2417461027
752	0.2417391754
753	0.2417362115
754	0.2417275566
755	0.2417172589
756	0.2417090274
757	0.2417021171
758	0.2416930558
759	0.2416872464
760	0.2416793537
761	0.2416719183
762	0.241666617
763	0.2416603164
764	0.24165073
765	0.2416456658
766	0.2416408049
767	0.2416336574
768	0.2416188375
769	0.2416112835
770	0.2416085397
771	0.2416028658
772	0.2415943634
773	0.2415862844
774	0.2415751567
775	0.2415648251
776	0.2415483792
777	0.2415455846
778	0.2415426714
779	0.241529054
780	0.2415212968
781	0.2415135904
782	0.2415095594
783	0.2415038008
784	0.2414943499
785	0.2414877445
786	0.2414863726
787	0.2414781919
788	0.2414734157
789	0.2414687919
790	0.2414557673
791	0.2414480439
792	0.2414441315
793	0.2414347653
794	0.2414287695
795	0.2414214866
796	0.2414198268
797	0.2414139157
798	0.2414052947
799	0.2414015178
800	0.2413930323
801	0.2413863083
802	0.2413828701
803	0.2413718271
804	0.2413673896
805	0.2413604284
806	0.2413530777
807	0.2413412895
808	0.2413315338
809	0.2413266559
810	0.2413225571
811	0.2413122085
812	0.2413084146
813	0.2413007252
814	0.2412917147
815	0.2412810782
816	0.2412716273
817	0.2412627692
818	0.241255029
819	0.2412434948
820	0.2412391928
821	0.2412322655
822	0.2412249826
823	0.2412113313
824	0.2412059284
825	0.2412012876
826	0.2411976969
827	0.2411905834
828	0.2411841811
829	0.2411787952
830	0.2411713259
831	0.2411644156
832	0.2411567261
833	0.2411461405
834	0.2411406359
835	0.2411298131
836	0.2411238343
837	0.2411148746
838	0.2411039841
839	0.2411000547
840	0.2410936524
841	0.2410896722
842	0.2410858953
843	0.2410735481
844	0.2410579999
845	0.2410498362
846	0.2410399958
847	0.2410303755
848	0.2410208061
849	0.2410147934
850	0.2410092719
851	0.2410034117
852	0.2409893539
853	0.2409856785
854	0.2409815798
855	0.2409739242
856	0.2409717393
857	0.2409658452
858	0.240960798
859	0.2409518721
860	0.2409466047
861	0.2409445892
862	0.2409349012
863	0.240921487
864	0.2409174221
865	0.2409106811
866	0.2409012472
867	0.2408985542
868	0.2408943877
869	0.2408902212
870	0.2408865966
871	0.2408802283
872	0.2408768578
873	0.2408716073
874	0.2408674916
875	0.2408626815
876	0.2408569906
877	0.2408447451
878	0.2408405108
879	0.2408332787
880	0.2408283839
881	0.2408236076
882	0.2408163924
883	0.2408117686
884	0.240801979
885	0.2407878873
886	0.2407843305
887	0.2407767258
888	0.2407656659
889	0.2407544535
890	0.2407439864
891	0.2407416321
892	0.2407361106
893	0.2407323506
894	0.2407221714
895	0.2407102985
896	0.2407023381
897	0.240695377
898	0.2406927009
899	0.2406787617
900	0.2406742564
901	0.2406695648
902	0.2406647208
903	0.24065903
904	0.240651764
905	0.240646378
906	0.2406410936
907	0.2406392136
908	0.2406306434
909	0.2406176019
910	0.2406113521
911	0.2405969725
912	0.2405890968
913	0.2405809162
914	0.2405733114
915	0.2405651647
916	0.2405616248
917	0.240551073
918	0.2405485325
919	0.2405452975
920	0.2405348812
921	0.2405231607
922	0.2405144042
923	0.2405052921
924	0.2404983479
925	0.240489168
926	0.2404842393
927	0.2404764821
928	0.2404713163
929	0.2404655069
930	0.2404579699
931	0.2404509749
932	0.2404456905
933	0.240438018
934	0.2404332417
935	0.2404299729
936	0.2404228763
937	0.2404115623
938	0.2404017726
939	0.2403897812
940	0.24038553
941	0.2403807707
942	0.2403723868
943	0.2403654595
944	0.2403595485
945	0.2403524519
946	0.2403462529
947	0.2403407822
948	0.2403368359
949	0.2403332113
950	0.2403264026
951	0.2403213046
952	0.2403151733
953	0.2403088558
954	0.2403008107
955	0.2402962038
956	0.2402861601
957	0.2402790127
958	0.2402691214
959	0.2402568082
960	0.2402516762
961	0.2402455789
962	0.2402338076
963	0.2402231881
964	0.2402203426
965	0.2402154986
966	0.2402058784
967	0.2401961226
968	0.240189009
969	0.2401837077
970	0.2401742738
971	0.2401699379
972	0.2401596909
973	0.240150511
974	0.2401445661
975	0.2401395527
976	0.2401355895
977	0.24013061
978	0.240126037
979	0.2401182798
980	0.2401115727
981	0.2401089136
982	0.2401018847
983	0.2400952453
984	0.2400878946
985	0.2400798665
986	0.2400759032
987	0.2400631665
988	0.2400545794
989	0.240048499
990	0.2400402845
991	0.2400292754
992	0.2400241943
993	0.2400179445
994	0.2400019728
995	0.2399925389
996	0.2399850357
997	0.2399770923
998	0.239972858
999	0.2399676075
